Data Collector,Field ID,Date,Sampling period,Crop,Treatment,Section number,Plant growth stage,Stand count,Notes
Janice Degni,DEG_PER_1,6/13/25,VE/V1,Field corn,Fung,5,VE/V1,29,
Janice Degni,DEG_PER_1,6/13/25,VE/V1,Field corn,Fung,6,VE/V1,24,
Janice Degni,DEG_PER_1,6/13/25,VE/V1,Field corn,Fung,7,VE/V1,30,
Janice Degni,DEG_PER_1,6/13/25,VE/V1,Field corn,Fung,8,VE/V1,31,
Janice Degni,DEG_PER_1,6/13/25,VE/V1,Field corn,Fung,9,VE/V1,27,
Janice Degni,DEG_PER_2,6/13/25,VE/V1,Soybean,Neonic,1,VE/V1,63,
Janice Degni,DEG_PER_2,6/13/25,VE/V1,Soybean,Neonic,2,VE/V1,89,
Janice Degni,DEG_PER_2,6/13/25,VE/V1,Soybean,Neonic,3,VE/V1,106,
Janice Degni,DEG_PER_2,6/13/25,VE/V1,Soybean,Neonic,4,VE/V1,80,
Janice Degni,DEG_PER_2,6/13/25,VE/V1,Soybean,Neonic,5,VE/V1,69,
Janice Degni,DEG_PER_2,6/13/25,VE/V1,Soybean,Neonic,6,VE/V1,111,
Janice Degni,DEG_PER_2,6/13/25,VE/V1,Soybean,Neonic,7,VE/V1,88,
Janice Degni,DEG_PER_2,6/13/25,VE/V1,Soybean,Neonic,8,VE/V1,110,
Janice Degni,DEG_PER_2,6/13/25,VE/V1,Soybean,Neonic,9,VE/V1,95,
Janice Degni,DEG_PER_2,6/13/25,VE/V1,Soybean,Fung,1,VE/V1,94,
Janice Degni,DEG_PER_2,6/13/25,VE/V1,Soybean,Fung,2,VE/V1,73,
Janice Degni,DEG_PER_2,6/13/25,VE/V1,Soybean,Fung,3,VE/V1,72,
Janice Degni,DEG_PER_2,6/13/25,VE/V1,Soybean,Fung,4,VE/V1,89,
Janice Degni,DEG_PER_2,6/13/25,VE/V1,Soybean,Fung,5,VE/V1,72,
Janice Degni,DEG_PER_2,6/13/25,VE/V1,Soybean,Fung,6,VE/V1,85,
Janice Degni,DEG_PER_2,6/13/25,VE/V1,Soybean,Fung,7,VE/V1,90,
Janice Degni,DEG_PER_2,6/13/25,VE/V1,Soybean,Fung,8,VE/V1,80,
Janice Degni,DEG_PER_2,6/13/25,VE/V1,Soybean,Fung,9,VE/V1,61,
Janice Degni,DEG_LAF_1,6/18/25,VE/V1,Field corn,Neonic,1,VE/V1,29,
Janice Degni,DEG_LAF_1,6/18/25,VE/V1,Field corn,Neonic,2,VE/V1,29,
Janice Degni,DEG_LAF_1,6/18/25,VE/V1,Field corn,Neonic,3,VE/V1,29,
Janice Degni,DEG_LAF_1,6/18/25,VE/V1,Field corn,Neonic,4,VE/V1,31,
Janice Degni,DEG_LAF_1,6/18/25,VE/V1,Field corn,Neonic,5,VE/V1,29,
Janice Degni,DEG_LAF_1,6/18/25,VE/V1,Field corn,Neonic,6,VE/V1,32,
Janice Degni,DEG_LAF_1,6/18/25,VE/V1,Field corn,Neonic,7,VE/V1,30,
Janice Degni,DEG_LAF_1,6/18/25,VE/V1,Field corn,Neonic,8,VE/V1,29,
Janice Degni,DEG_LAF_1,6/18/25,VE/V1,Field corn,Neonic,9,VE/V1,32,
Janice Degni,DEG_LAF_1,6/18/25,VE/V1,Field corn,Fung,1,VE/V1,32,
Janice Degni,DEG_LAF_1,6/18/25,VE/V1,Field corn,Fung,2,VE/V1,30,
Janice Degni,DEG_LAF_1,6/18/25,VE/V1,Field corn,Fung,3,VE/V1,31,
Janice Degni,DEG_LAF_1,6/18/25,VE/V1,Field corn,Fung,4,VE/V1,31,
Janice Degni,DEG_LAF_1,6/18/25,VE/V1,Field corn,Fung,5,VE/V1,30,
Janice Degni,DEG_LAF_1,6/18/25,VE/V1,Field corn,Fung,6,VE/V1,30,
Janice Degni,DEG_LAF_1,6/18/25,VE/V1,Field corn,Fung,7,VE/V1,32,
Janice Degni,DEG_LAF_1,6/18/25,VE/V1,Field corn,Fung,8,VE/V1,28,
Janice Degni,DEG_LAF_1,6/18/25,VE/V1,Field corn,Fung,9,VE/V1,33,
Janice Degni,DEG_FRI_2,6/16/25,VE/V1,Soybean,Neonic,1,VE/V1,134,
Janice Degni,DEG_FRI_2,6/16/25,VE/V1,Soybean,Neonic,2,VE/V1,102,
Janice Degni,DEG_FRI_2,6/16/25,VE/V1,Soybean,Neonic,3,VE/V1,70,
Janice Degni,DEG_FRI_2,6/16/25,VE/V1,Soybean,Neonic,4,VE/V1,71,
Janice Degni,DEG_FRI_2,6/16/25,VE/V1,Soybean,Neonic,5,VE/V1,89,
Janice Degni,DEG_FRI_2,6/16/25,VE/V1,Soybean,Neonic,6,VE/V1,101,
Janice Degni,DEG_FRI_2,6/16/25,VE/V1,Soybean,Neonic,7,VE/V1,72,
Janice Degni,DEG_FRI_2,6/16/25,VE/V1,Soybean,Neonic,8,VE/V1,89,
Janice Degni,DEG_FRI_2,6/16/25,VE/V1,Soybean,Neonic,9,VE/V1,89,
Janice Degni,DEG_FRI_2,6/16/25,VE/V1,Soybean,Fung,1,VE/V1,69,
Janice Degni,DEG_FRI_2,6/16/25,VE/V1,Soybean,Fung,2,VE/V1,77,
Janice Degni,DEG_FRI_2,6/16/25,VE/V1,Soybean,Fung,3,VE/V1,74,
Janice Degni,DEG_FRI_2,6/16/25,VE/V1,Soybean,Fung,4,VE/V1,86,
Janice Degni,DEG_FRI_2,6/16/25,VE/V1,Soybean,Fung,5,VE/V1,92,
Janice Degni,DEG_FRI_2,6/16/25,VE/V1,Soybean,Fung,6,VE/V1,73,
Janice Degni,DEG_FRI_2,6/16/25,VE/V1,Soybean,Fung,7,VE/V1,68,
Janice Degni,DEG_FRI_2,6/16/25,VE/V1,Soybean,Fung,8,VE/V1,66,
Janice Degni,DEG_FRI_2,6/16/25,VE/V1,Soybean,Fung,9,VE/V1,69,
Janice Degni,DEG_FOU_1,6/20/25,VE/V1,Field corn,Neonic,1,VE/V1,26,
Janice Degni,DEG_FOU_1,6/20/25,VE/V1,Field corn,Neonic,2,VE/V1,33,
Janice Degni,DEG_FOU_1,6/20/25,VE/V1,Field corn,Neonic,3,VE/V1,32,
Janice Degni,DEG_FOU_1,6/20/25,VE/V1,Field corn,Neonic,4,VE/V1,32,
Janice Degni,DEG_FOU_1,6/20/25,VE/V1,Field corn,Neonic,5,VE/V1,31,
Janice Degni,DEG_FOU_1,6/20/25,VE/V1,Field corn,Neonic,6,VE/V1,30,
Janice Degni,DEG_FOU_1,6/20/25,VE/V1,Field corn,Neonic,7,VE/V1,31,
Janice Degni,DEG_FOU_1,6/20/25,VE/V1,Field corn,Neonic,8,VE/V1,30,
Janice Degni,DEG_FOU_1,6/20/25,VE/V1,Field corn,Neonic,9,VE/V1,31,
Janice Degni,DEG_FOU_1,6/20/25,VE/V1,Field corn,Fung,1,VE/V1,32,
Janice Degni,DEG_FOU_1,6/20/25,VE/V1,Field corn,Fung,2,VE/V1,33,
Janice Degni,DEG_FOU_1,6/20/25,VE/V1,Field corn,Fung,3,VE/V1,31,
Janice Degni,DEG_FOU_1,6/20/25,VE/V1,Field corn,Fung,4,VE/V1,30,
Janice Degni,DEG_FOU_1,6/20/25,VE/V1,Field corn,Fung,5,VE/V1,32,
Janice Degni,DEG_FOU_1,6/20/25,VE/V1,Field corn,Fung,6,VE/V1,29,
Janice Degni,DEG_FOU_1,6/20/25,VE/V1,Field corn,Fung,7,VE/V1,30,
Janice Degni,DEG_FOU_1,6/20/25,VE/V1,Field corn,Fung,8,VE/V1,29,
Janice Degni,DEG_FOU_1,6/20/25,VE/V1,Field corn,Fung,9,VE/V1,28,
Janice Degni,DEG_DIE_1,6/20/25,VE/V1,Field corn,Neonic,1,VE/V1,31,
Janice Degni,DEG_DIE_1,7/1/25,VE/V1,Field corn,Neonic,2,VE/V1,29,
Janice Degni,DEG_DIE_1,7/1/25,VE/V1,Field corn,Neonic,3,VE/V1,26,
Janice Degni,DEG_DIE_1,7/1/25,VE/V1,Field corn,Neonic,4,VE/V1,29,
Janice Degni,DEG_DIE_1,7/1/25,VE/V1,Field corn,Neonic,5,VE/V1,30,
Janice Degni,DEG_DIE_1,7/1/25,VE/V1,Field corn,Neonic,6,VE/V1,32,
Janice Degni,DEG_DIE_1,7/1/25,VE/V1,Field corn,Neonic,7,VE/V1,32,
Janice Degni,DEG_DIE_1,7/1/25,VE/V1,Field corn,Neonic,8,VE/V1,31,
Janice Degni,DEG_DIE_1,7/1/25,VE/V1,Field corn,Neonic,9,VE/V1,25,
Janice Degni,DEG_DIE_1,7/1/25,VE/V1,Field corn,Fung,1,VE/V1,26,
Janice Degni,DEG_DIE_1,7/1/25,VE/V1,Field corn,Fung,2,VE/V1,22,
Janice Degni,DEG_DIE_1,7/1/25,VE/V1,Field corn,Fung,3,VE/V1,22,
Janice Degni,DEG_DIE_1,7/1/25,VE/V1,Field corn,Fung,4,VE/V1,24,
Janice Degni,DEG_DIE_1,7/1/25,VE/V1,Field corn,Fung,5,VE/V1,25,
Janice Degni,DEG_DIE_1,7/1/25,VE/V1,Field corn,Fung,6,VE/V1,26,
Janice Degni,DEG_DIE_1,7/1/25,VE/V1,Field corn,Fung,7,VE/V1,26,
Janice Degni,DEG_DIE_1,7/1/25,VE/V1,Field corn,Fung,8,VE/V1,27,
Janice Degni,DEG_DIE_1,7/1/25,VE/V1,Field corn,Fung,9,VE/V1,19,
