Container Number,Container Type,Project,Field ID,Collection Date,Seed Type,Number Seeds,SCM Larvae Sum,SCM Pupae Sum,SCM Seeds,Phorid Larvae Sum,Phorid Pupae Sum,Phorid Seeds,Other Damage,Wireworms,Other Seeds,Checked by Sophie,Order Entered,Notes
24_5886,small deli,T,8E_LF_C_S,5/20/24,soy,4,7,15,0,0,0,0,4,0,4,Y,1784,
24_5908,small deli,T,8E_LF_S_C,5/20/24,corn,9,0,0,0,0,0,0,2,0,2,Y,1767,
24_6622,small deli,T,8E_LF_S_C,6/3/24,corn,8,0,0,0,0,0,0,0,0,0,Y,1854,
24_5909,small deli,T,8E_LF_S_L,5/20/24,lima,9,2,5,2,0,0,0,9,0,9,Y,1066,
24_6610,small deli,T,8E_LF_S_L,6/3/24,lima,10,0,0,0,0,0,0,3,0,3,Y,1386,
24_5914,small deli,T,8E_LF_S_S,5/20/24,soy,10,1,10,0,0,0,0,10,0,10,Y,735,
24_6635,small deli,T,8E_LF_S_S,6/3/24,soy,10,0,0,0,0,0,0,0,0,0,Y,1860,
24_6038,small deli,T,8W_BF_C_C,5/20/24,corn,10,13,3,6,0,0,0,0,0,0,Y,748,
24_6304,small deli,T,8W_BF_C_C,6/3/24,corn,10,0,0,0,0,0,0,0,0,0,Y,1133,
24_6030,small deli,T,8W_BF_C_L,5/20/24,lima,6,28,2,4,0,0,0,2,0,2,Y,811,
24_6289,small deli,T,8W_BF_C_L,6/3/24,lima,10,0,0,0,0,0,0,1,0,1,Y,939,
24_5973,small deli,T,8W_BF_C_S,5/20/24,soy,8,5,2,1,0,0,0,6,0,6,Y,710,
24_6374,small deli,T,8W_BF_C_S,6/3/24,soy,8,0,0,0,0,0,0,8,0,8,Y,1128,
24_6004,small deli,T,8W_BF_S_C,5/20/24,corn,10,11,1,4,0,0,0,3,0,3,Y,789,
24_6274,small deli,T,8W_BF_S_C,6/3/24,corn,10,0,0,0,0,0,0,0,2,0,Y,913,
24_6011,small deli,T,8W_BF_S_L,5/20/24,lima,8,17,0,3,0,1,1,4,0,4,Y,804,
24_6268,small deli,T,8W_BF_S_L,6/3/24,lima,10,0,0,0,0,0,0,0,0,0,Y,947,
24_6335,small deli,T,8W_BF_S_S,6/3/24,soy,11,0,0,0,0,0,0,4,0,4,Y,986,
24_6017,small deli,T,8W_BF_S_S,5/20/24,soy,8,3,1,0,0,1,0,5,0,5,Y,1804,
24_5991,small deli,T,8W_C_C_C,5/20/24,corn,10,8,0,3,0,0,0,0,0,0,Y,747,
24_6339,small deli,T,8W_C_C_C,6/3/24,corn,4,0,0,0,0,0,0,0,0,0,Y,984,
24_6043,small deli,T,8W_C_C_L,5/20/24,lima,7,16,0,2,0,0,0,5,0,5,Y,799,
24_6296,small deli,T,8W_C_C_L,6/3/24,lima,10,0,0,0,0,0,0,3,0,3,Y,1282,
24_5972,small deli,T,8W_C_C_S,5/20/24,soy,8,8,2,0,0,0,0,0,0,0,Y,692,
24_6303,small deli,T,8W_C_C_S,6/3/24,soy,9,0,0,0,0,0,0,3,0,3,Y,983,
24_6271,small deli,T,8W_C_S_C,6/3/24,corn,10,0,0,0,0,0,0,0,0,0,Y,910,
24_6013,small deli,T,8W_C_S_C,5/20/24,corn,9,0,1,0,0,0,0,0,0,0,Y,1813,
24_5966,small deli,T,8W_C_S_L,5/20/24,lima,8,17,1,3,0,0,0,4,0,4,Y,751,
24_6272,small deli,T,8W_C_S_L,6/3/24,lima,9,0,0,0,0,0,0,6,0,6,Y,953,
24_5995,small deli,T,8W_C_S_S,5/20/24,soy,10,14,1,1,0,0,0,8,0,8,Y,795,
24_6327,small deli,T,8W_C_S_S,6/3/24,soy,10,0,0,0,0,0,0,10,0,10,Y,1145,
24_5971,small deli,T,8W_F_C_C,5/20/24,corn,6,9,0,2,0,0,0,0,0,0,Y,750,
24_6269,small deli,T,8W_F_C_C,6/3/24,corn,10,0,0,0,0,0,0,0,1,0,Y,869,
24_6005,small deli,T,8W_F_C_L,5/20/24,lima,9,6,1,2,2,0,1,6,0,6,Y,707,
24_6259,small deli,T,8W_F_C_L,6/3/24,lima,10,0,0,0,0,0,0,1,0,1,Y,1007,
24_6282,small deli,T,8W_F_C_S,6/3/24,lima,8,0,0,0,0,0,0,7,0,7,Y,868,
24_5969,small deli,T,8W_F_C_S,5/20/24,soy,9,5,9,0,0,0,0,9,0,9,Y,1806,
24_5992,small deli,T,8W_F_S_C,5/20/24,corn,10,4,0,2,0,0,0,0,0,0,Y,823,
24_6338,small deli,T,8W_F_S_C,6/3/24,corn,9,0,0,0,0,0,0,0,0,0,Y,1880,
24_5997,small deli,T,8W_F_S_L,5/20/24,lima,9,4,0,3,0,0,0,2,0,2,Y,746,
24_6288,small deli,T,8W_F_S_L,6/3/24,lima,10,0,0,0,0,0,0,5,0,5,Y,968,
24_5967,small deli,T,8W_F_S_S,5/20/24,soy,10,4,2,3,0,0,0,10,0,10,Y,684,
24_6300,small deli,T,8W_F_S_S,6/3/24,soy,10,0,0,0,0,0,0,3,0,3,Y,964,
24_6332,small deli,T,8W_LF_C_C,6/3/24,corn,0,0,0,0,0,0,0,0,0,0,Y,974,cup empty (was supposed to be corn)
24_6254,small deli,T,8W_LF_C_C,5/20/24,corn,0,0,0,0,0,0,0,0,0,0,Y,1807,cup empty
24_6001,small deli,T,8W_LF_C_L,5/20/24,lima,5,27,5,5,0,0,0,0,0,0,Y,752,
24_6365,small deli,T,8W_LF_C_L,6/3/24,lima,10,0,0,0,0,0,0,10,0,10,Y,1127,
24_5999,small deli,T,8W_LF_C_S,5/20/24,soy,9,0,0,0,0,0,0,7,0,7,Y,832,
24_6309,small deli,T,8W_LF_C_S,6/3/24,lima,10,0,0,0,0,0,0,0,0,0,Y,948,
24_6040,small deli,T,8W_LF_S_C,5/20/24,corn,4,17,0,2,0,0,0,1,0,1,Y,817,
24_6295,small deli,T,8W_LF_S_C,6/3/24,corn,1,0,0,0,0,0,0,0,0,0,Y,959,
24_6010,small deli,T,8W_LF_S_L,5/20/24,lima,5,22,3,4,0,0,0,2,0,2,Y,777,
24_6364,small deli,T,8W_LF_S_L,6/3/24,lima,11,0,0,0,0,0,0,11,0,11,Y,857,
24_6000,small deli,T,8W_LF_S_S,5/20/24,soy,10,0,0,0,0,0,0,8,0,8,Y,719,
24_6281,small deli,T,8W_LT_S_S,6/3/24,lima,13,0,0,0,0,0,0,13,0,13,Y,864,
24_5921,small deli,T,BE_F_C_L,5/20/24,lima,8,4,3,2,0,0,0,8,0,8,Y,704,
24_5039,small deli,O,CUR_FIE_IN,4/2/24,lima,10,0,0,0,0,0,0,0,0,0,Y,33,
24_5011,small deli,O,CUR_FIE_IN,3/19/24,lima,10,0,0,0,0,0,0,1,0,1,Y,46,
24_5065,small deli,O,CUR_FIE_IN,4/16/24,lima,10,0,0,0,0,0,0,0,0,0,Y,162,
24_5374,small deli,O,CUR_FIE_IN,5/1/24,lima,9,5,0,4,7,70,7,1,1,1,Y,248,
24_5038,small deli,O,CUR_FIE_OUT,4/2/24,lima,10,0,0,0,0,0,0,0,0,0,Y,35,
24_5012,small deli,O,CUR_FIE_OUT,3/19/24,lima,7,0,0,0,0,0,0,3,0,3,Y,41,
24_6756,large deli,C,DEG_DIE_2_FS_D_cc,6/3/24,corn,15,0,0,0,0,0,0,0,0,0,Y,1546,
24_6739,large deli,C,DEG_DIE_2_FS_D_nocc,6/3/24,corn,11,0,0,0,0,0,0,1,0,1,Y,1476,
24_6746,large deli,C,DEG_DIE_2_FS_D_nocc,6/3/24,corn,12,0,0,0,0,0,0,0,0,0,Y,1477,
24_6754,large deli,C,DEG_DIE_2_FS_F_cc,6/3/24,corn,15,0,0,0,0,0,0,0,0,0,Y,1487,
24_6671,large deli,C,DEG_DIE_2_FS_F_cc,6/3/24,corn,15,0,0,0,0,0,0,1,0,1,Y,1508,
24_6376,large deli,C,DEG_DIE_2_FS_F_nocc,6/3/24,corn,15,0,0,0,0,0,0,2,0,2,Y,1485,
24_6757,large deli,C,DEG_DIE_2_FS_F_nocc,6/3/24,corn,13,0,0,0,0,0,0,1,0,1,Y,1543,
24_6755,large deli,C,DEG_DIE_2_FS_N_cc,6/3/24,corn,15,0,0,0,0,0,0,0,0,0,Y,1408,
24_6738,large deli,C,DEG_DIE_2_FS_N_cc,6/3/24,corn,15,0,0,0,0,0,0,0,0,0,Y,1489,
24_6745,large deli,C,DEG_DIE_2_FS_N_nocc,6/3/24,corn,15,0,0,0,0,0,0,1,0,1,Y,1538,
24_6760,large deli,C,DEG_DIE_2_FS_N_nocc,6/3/24,corn,15,0,0,0,0,0,0,0,0,0,Y,1561,
24_6651,small deli,C,DEG_DIE_2_WM_D_cc,6/3/24,lima,2,0,0,0,0,0,0,2,0,2,Y,1455,
24_6657,small deli,C,DEG_DIE_2_WM_D_cc,6/3/24,lima,7,0,0,0,0,0,0,6,0,6,Y,1466,
24_6671,small deli,C,DEG_DIE_2_WM_D_cc,6/3/24,lima,9,0,0,0,0,0,0,3,0,3,Y,1840,
24_6669,small deli,C,DEG_DIE_2_WM_D_nocc,6/3/24,lima,10,0,0,0,0,0,0,6,0,6,Y,1470,
24_6677,small deli,C,DEG_DIE_2_WM_D_nocc,6/3/24,lima,9,0,0,0,0,0,0,9,0,9,Y,1480,
24_6645,small deli,C,DEG_DIE_2_WM_D_nocc,6/3/24,lima,10,0,0,0,0,0,0,0,0,0,Y,1844,
24_6650,small deli,C,DEG_DIE_2_WM_F_cc,6/3/24,lima,8,0,0,0,0,0,0,0,0,0,Y,1460,stems only
24_6663,small deli,C,DEG_DIE_2_WM_F_cc,6/3/24,lima,5,0,0,0,0,0,0,5,0,5,Y,1467,
24_6649,small deli,C,DEG_DIE_2_WM_F_cc,6/3/24,lima,7,0,0,0,0,0,0,7,0,7,Y,1473,
24_6674,small deli,C,DEG_DIE_2_WM_F_nocc,6/3/24,lima,10,0,0,0,0,0,0,4,0,4,Y,1348,
24_6652,small deli,C,DEG_DIE_2_WM_F_nocc,6/3/24,lima,9,0,0,0,0,0,0,9,0,9,Y,1422,
24_6658,small deli,C,DEG_DIE_2_WM_F_nocc,6/3/24,lima,10,0,0,0,0,0,0,10,0,10,Y,1456,
24_6655,small deli,C,DEG_DIE_2_WM_N_cc,6/3/24,lima,6,0,1,0,0,0,0,1,0,1,Y,1449,
24_6653,small deli,C,DEG_DIE_2_WM_N_cc,6/3/24,lima,10,0,0,0,0,0,0,9,0,9,Y,1462,
24_6673,small deli,C,DEG_DIE_2_WM_N_cc,6/3/24,lima,10,0,0,0,0,0,0,0,0,0,Y,1845,
24_6643,small deli,C,DEG_DIE_2_WM_N_nocc,6/3/24,lima,9,0,0,0,0,0,0,9,0,9,Y,1420,
24_6676,small deli,C,DEG_DIE_2_WM_N_nocc,6/3/24,lima,10,0,0,0,0,0,0,2,0,2,Y,1446,
24_6659,small deli,C,DEG_DIE_2_WM_N_nocc,6/3/24,lima,10,0,0,0,0,1,0,8,0,8,Y,1458,
24_5243,small deli,R,DEG_DIE_HILL,4/15/24,lima,10,0,0,0,0,0,0,0,0,0,Y,108,
24_5232,small deli,R,DEG_DIE_HILL,4/15/24,corn,10,0,0,0,0,0,0,0,0,0,Y,115,
24_5245,small deli,R,DEG_DIE_HILL,4/15/24,soy,10,0,0,0,0,0,0,0,0,0,Y,208,"""Number Seeds"" was left blank/0 on the handwritten data sheet, presumably it was supposed to be 10"
24_5296,small deli,R,DEG_DIE_HILL,4/29/24,corn,10,0,0,0,0,0,0,0,0,0,Y,283,
24_5234,small deli,R,DEG_DIE_HILL,4/15/24,lima,10,0,0,0,0,0,0,2,0,2,Y,342,
24_5231,small deli,R,DEG_DIE_HILL,4/15/24,corn,10,0,0,0,0,0,0,0,0,0,Y,364,
24_5306,small deli,R,DEG_DIE_HILL,4/29/24,soy,10,0,0,0,0,0,0,5,0,5,Y,445,
24_5299,small deli,R,DEG_DIE_HILL,4/29/24,soy,10,0,0,0,0,0,0,3,0,3,Y,447,
24_5303,small deli,R,DEG_DIE_HILL,4/29/24,lima,9,1,0,1,1,1,2,0,0,0,Y,467,
24_5305,small deli,R,DEG_DIE_HILL,4/29/24,corn,10,0,0,0,0,0,0,0,0,0,Y,470,
24_5242,small deli,R,DEG_DIE_HILL,4/15/24,soy,10,0,0,0,0,0,0,0,0,0,Y,479,
24_5304,small deli,R,DEG_DIE_HILL,5/9/24,lima,10,5,0,1,0,2,2,0,0,0,Y,637,
24_5316,small deli,R,DEG_FOU,4/29/24,soy,10,0,0,0,0,0,0,0,0,0,Y,271,
24_5297,small deli,R,DEG_FOU,4/29/24,lima,10,0,0,0,0,0,0,3,0,3,Y,282,
24_5295,small deli,R,DEG_FOU,4/29/24,corn,10,0,0,0,0,0,0,0,0,0,Y,285,
24_5321,small deli,R,DEG_FOU,4/29/24,lima,9,0,0,0,0,0,0,4,0,4,Y,319,
24_5318,small deli,R,DEG_FOU,4/29/24,soy,10,0,0,0,0,0,0,2,0,2,Y,455,
24_5301,small deli,R,DEG_FOU,4/29/24,corn,10,0,0,0,0,0,0,0,0,0,Y,457,
24_5664,small deli,R,DEG_FOU,4/29/24,soy,8,6,0,2,0,0,0,0,0,0,Y,559,
24_6740,large deli,C,DEG_FOU_2_FS_D_cc,6/4/24,corn,15,0,0,0,0,0,0,0,0,0,Y,1490,
24_6748,large deli,C,DEG_FOU_2_FS_D_cc,6/4/24,corn,15,0,0,0,0,0,0,0,1,0,Y,1542,
24_6747,large deli,C,DEG_FOU_2_FS_D_nocc,6/4/24,corn,14,1,0,0,0,0,0,3,0,3,Y,1537,
24_6751,large deli,C,DEG_FOU_2_FS_D_nocc,6/4/24,corn,16,0,1,0,0,0,0,0,1,0,Y,1545,
24_6753,large deli,C,DEG_FOU_2_FS_F_cc,6/4/24,corn,15,0,0,0,0,0,0,0,1,0,Y,1409,
24_6758,large deli,C,DEG_FOU_2_FS_F_cc,6/4/24,corn,15,0,0,0,0,0,0,3,0,3,Y,1486,
24_6752,large deli,C,DEG_FOU_2_FS_F_nocc,6/4/24,corn,15,1,0,1,0,0,0,0,1,0,Y,1544,
24_6742,large deli,C,DEG_FOU_2_FS_F_nocc,6/4/24,corn,13,0,2,0,0,0,0,0,0,0,Y,1484,
24_6759,large deli,C,DEG_FOU_2_FS_N_cc,6/4/24,corn,15,0,0,0,0,0,0,0,0,0,Y,1488,
24_6741,large deli,C,DEG_FOU_2_FS_N_cc,6/4/24,corn,12,0,0,0,0,0,0,0,0,0,Y,1502,
24_6744,large deli,C,DEG_FOU_2_FS_N_nocc,6/4/24,corn,15,1,0,0,0,0,0,1,0,1,Y,1483,
24_6737,large deli,C,DEG_FOU_2_FS_N_nocc,6/4/24,corn,15,0,0,0,0,0,0,0,1,0,Y,1838,
24_6661,small deli,C,DEG_FOU_2_WM_D_cc,6/4/24,lima,8,0,0,0,0,0,0,8,0,8,Y,1440,
24_6642,small deli,C,DEG_FOU_2_WM_D_cc,6/4/24,lima,10,1,1,0,0,0,0,9,0,9,Y,1465,
24_6667,small deli,C,DEG_FOU_2_WM_D_cc,6/4/24,lima,12,0,0,0,0,0,0,12,0,12,Y,1888,
24_6654,small deli,C,DEG_FOU_2_WM_D_nocc,6/4/24,lima,8,0,0,0,0,0,0,0,0,0,Y,1349,
24_6665,small deli,C,DEG_FOU_2_WM_D_nocc,6/4/24,lima,10,0,0,0,0,0,0,9,0,9,Y,1441,
24_6644,small deli,C,DEG_FOU_2_WM_D_nocc,6/4/24,lima,11,3,0,0,0,0,0,2,0,2,Y,1447,
24_6647,small deli,C,DEG_FOU_2_WM_F_cc,6/4/24,lima,9,0,0,0,0,0,0,9,0,9,Y,1421,
24_6660,small deli,C,DEG_FOU_2_WM_F_cc,6/4/24,lima,10,0,0,0,0,0,0,10,0,10,Y,1424,
24_6672,small deli,C,DEG_FOU_2_WM_F_cc,6/4/24,lima,10,0,0,0,0,0,0,3,0,3,Y,1448,
24_6675,small deli,C,DEG_FOU_2_WM_F_nocc,6/4/24,lima,8,0,0,0,0,0,0,8,0,8,Y,1425,
24_6656,small deli,C,DEG_FOU_2_WM_F_nocc,6/4/24,lima,10,0,1,0,0,0,0,8,0,8,Y,1482,
24_6666,small deli,C,DEG_FOU_2_WM_F_nocc,6/4/24,lima,10,1,0,0,0,0,0,1,0,1,Y,1848,
24_6668,small deli,C,DEG_FOU_2_WM_N_cc,6/4/24,lima,7,0,0,0,0,0,0,7,0,7,Y,1423,
24_6648,small deli,C,DEG_FOU_2_WM_N_cc,6/4/24,lima,8,0,0,0,0,0,0,8,0,8,Y,1457,
24_6670,small deli,C,DEG_FOU_2_WM_N_cc,6/4/24,lima,10,0,0,0,0,0,0,0,0,0,Y,1847,
24_6662,small deli,C,DEG_FOU_2_WM_N_nocc,6/4/24,lima,10,0,0,0,0,0,0,1,0,1,Y,1350,
24_6664,small deli,C,DEG_FOU_2_WM_N_nocc,6/4/24,lima,10,0,0,0,0,0,0,0,0,0,Y,1846,
24_6646,small deli,C,DEG_FOU_2_WM_N_nocc,6/4/24,lima,10,0,0,0,0,0,0,10,0,10,Y,1891,
24_5237,small deli,R,DEG_PER,4/15/24,soy,10,0,0,0,0,0,0,0,0,0,Y,117,
24_5236,small deli,R,DEG_PER,4/15/24,corn,10,0,0,0,0,0,0,0,0,0,Y,130,
24_5240,small deli,R,DEG_PER,4/15/24,corn,9,0,0,0,0,0,0,1,0,1,Y,223,
24_5298,small deli,R,DEG_PER,4/29/24,lima,9,0,0,0,0,0,0,0,0,0,Y,334,
24_5244,small deli,R,DEG_PER,4/15/24,soy,7,0,0,0,0,0,0,0,0,0,Y,345,
24_5300,small deli,R,DEG_PER,4/29/24,lima,10,1,0,0,0,0,0,5,0,5,Y,442,
24_5317,small deli,R,DEG_PER,4/29/24,corn,10,0,0,0,0,0,0,1,0,1,Y,446,
24_5302,small deli,R,DEG_PER,4/29/24,soy,10,0,0,0,0,0,0,6,0,6,Y,456,
24_5320,small deli,R,DEG_PER,4/29/24,corn,10,0,0,0,1,0,0,1,0,0,Y,472,
24_5319,small deli,R,DEG_PER,4/29/24,soy,10,0,0,0,0,0,0,6,0,6,Y,473,
24_6224,large deli,C,DEG_PER_2_FS_D_cc,5/23/24,corn,15,0,1,0,0,0,0,0,0,0,Y,1407,"full adult fly, counted as pupa"
24_6223,large deli,C,DEG_PER_2_FS_D_cc,5/23/24,corn,10,0,2,0,0,0,0,3,0,3,Y,1613,
24_6232,large deli,C,DEG_PER_2_FS_D_nocc,5/23/24,corn,14,0,0,0,0,0,0,0,0,0,Y,1098,
24_6229,large deli,C,DEG_PER_2_FS_D_nocc,5/23/24,corn,15,0,0,0,0,0,0,0,1,0,Y,1100,
24_6227,large deli,C,DEG_PER_2_FS_F_cc,5/23/24,corn,11,0,8,0,0,0,0,0,0,0,Y,1101,
24_6226,large deli,C,DEG_PER_2_FS_F_cc,5/23/24,corn,9,0,18,0,0,0,0,1,0,1,Y,1102,
24_6231,large deli,C,DEG_PER_2_FS_F_nocc,5/23/24,corn,13,1,0,0,0,0,0,0,1,0,Y,1099,
24_6230,large deli,C,DEG_PER_2_FS_F_nocc,5/23/24,corn,15,0,0,0,0,0,0,3,0,3,Y,1616,
24_6225,large deli,C,DEG_PER_2_FS_N_cc,5/23/24,corn,12,0,1,0,0,0,0,0,0,0,Y,1104,
24_6222,large deli,C,DEG_PER_2_FS_N_cc,5/23/24,corn,15,0,0,0,0,0,0,0,0,0,Y,1106,
24_6228,large deli,C,DEG_PER_2_FS_N_nocc,5/23/24,corn,14,0,0,0,0,0,0,0,1,0,Y,1614,
24_6233,large deli,C,DEG_PER_2_FS_N_nocc,5/23/24,corn,15,0,0,0,0,0,0,1,0,1,Y,1615,
24_6245,small deli,C,DEG_PER_2_WM_D_cc,5/23/24,lima,10,1,4,0,0,0,0,8,0,8,Y,1028,
24_6237,small deli,C,DEG_PER_2_WM_D_cc,5/23/24,lima,9,2,2,1,0,0,0,8,0,8,Y,1029,
24_6249,small deli,C,DEG_PER_2_WM_D_cc,5/23/24,lima,8,0,3,1,0,0,0,3,0,3,Y,1633,
24_6235,small deli,C,DEG_PER_2_WM_D_nocc,5/23/24,lima,7,0,0,0,0,0,0,7,0,7,Y,1025,
24_6246,small deli,C,DEG_PER_2_WM_D_nocc,5/23/24,lima,8,0,0,0,0,0,0,8,0,8,Y,1027,
24_6243,small deli,C,DEG_PER_2_WM_D_nocc,5/23/24,lima,9,0,1,0,0,0,0,3,0,3,Y,1045,
24_6247,small deli,C,DEG_PER_2_WM_D_nocc,5/23/24,lima,5,0,0,0,0,0,0,5,0,5,Y,1617,
24_6236,small deli,C,DEG_PER_2_WM_F_cc,5/23/24,lima,10,0,11,0,0,0,0,0,0,0,Y,1039,2 adult scm. counted as pupae
24_6238,small deli,C,DEG_PER_2_WM_F_cc,5/23/24,lima,4,1,3,2,0,1,0,4,1,4,Y,1618,
24_6239,small deli,C,DEG_PER_2_WM_F_cc,5/23/24,lima,10,2,0,1,0,0,0,10,1,10,Y,1620,
24_6242,small deli,C,DEG_PER_2_WM_F_nocc,5/23/24,lima,10,0,0,0,0,0,0,8,0,8,Y,1026,
24_6240,small deli,C,DEG_PER_2_WM_F_nocc,5/23/24,lima,9,0,0,0,0,0,0,7,0,7,Y,1031,
24_6251,small deli,C,DEG_PER_2_WM_F_nocc,5/23/24,lima,7,0,0,0,0,0,0,2,0,2,Y,1046,
24_6244,small deli,C,DEG_PER_2_WM_N_cc,5/23/24,lima,10,1,3,0,0,0,0,9,0,9,Y,1032,
24_6248,small deli,C,DEG_PER_2_WM_N_cc,5/23/24,lima,10,0,0,0,0,0,0,0,0,0,Y,1105,
24_6250,small deli,C,DEG_PER_2_WM_N_cc,5/23/24,lima,5,0,0,0,0,0,0,5,0,5,Y,1622,
24_6241,small deli,C,DEG_PER_2_WM_N_nocc,5/23/24,lima,9,0,0,0,0,0,0,7,0,7,Y,1030,
24_6234,small deli,C,DEG_PER_2_WM_N_nocc,5/23/24,lima,5,0,0,0,0,0,0,5,0,5,Y,1619,
24_5241,small deli,R,DEG_VIL,4/15/24,soy,10,0,0,0,0,0,0,0,0,0,Y,119,
24_5235,small deli,R,DEG_VIL,4/15/24,lima,10,0,0,0,0,0,0,4,5,4,Y,210,
24_5246,small deli,R,DEG_VIL,4/15/24,soy,10,0,0,0,0,0,0,5,1,6,Y,228,
24_5309,small deli,R,DEG_VIL,4/29/24,lima,10,0,0,0,0,139,10,0,0,0,Y,254,
24_5310,small deli,R,DEG_VIL,4/29/24,lima,10,1,0,0,125,22,8,0,0,0,Y,260,
24_5312,small deli,R,DEG_VIL,4/29/24,corn,10,0,0,0,0,0,0,0,0,0,Y,278,
24_5313,small deli,R,DEG_VIL,4/29/24,soy,9,0,0,0,0,0,0,8,0,8,Y,320,
24_5239,small deli,R,DEG_VIL,4/15/24,corn,10,0,0,0,0,0,0,0,0,0,Y,347,
24_5322,small deli,R,DEG_VIL,4/29/24,corn,10,0,0,0,0,0,0,0,0,0,Y,444,
24_5326,small deli,R,DEG_VIL,4/29/24,soy,8,0,0,0,0,0,0,2,0,2,Y,471,
24_5238,small deli,R,DEG_VIL,4/15/24,lima,8,0,0,0,0,0,0,0,1,0,Y,485,
24_5233,small deli,R,DEG_VIL,4/15/24,corn,10,0,0,0,0,0,0,0,0,0,Y,492,
24_6210,large deli,C,DEG_VIL_FS_D_cc,5/22/24,corn,15,0,1,0,0,0,0,0,0,0,Y,1040,
24_6208,large deli,C,DEG_VIL_FS_D_cc,5/22/24,corn,15,0,0,0,0,0,0,0,0,0,Y,1688,
24_6215,large deli,C,DEG_VIL_FS_D_nocc,5/22/24,corn,15,0,0,0,0,0,0,0,1,0,Y,1611,
24_6209,large deli,C,DEG_VIL_FS_D_nocc,5/22/24,corn,15,0,0,0,0,0,0,4,0,4,Y,1644,
24_6216,large deli,C,DEG_VIL_FS_F_cc,5/22/24,corn,15,0,0,0,0,0,0,0,0,0,Y,1686,
24_6211,large deli,C,DEG_VIL_FS_F_cc,5/23/24,corn,15,0,0,0,0,0,0,0,0,0,Y,1689,
24_6207,large deli,C,DEG_VIL_FS_F_nocc,5/22/24,corn,15,2,0,1,0,0,0,0,0,0,Y,1612,
24_6212,large deli,C,DEG_VIL_FS_F_nocc,5/22/24,corn,13,0,1,0,0,0,0,7,0,7,Y,1643,
24_6214,large deli,C,DEG_VIL_FS_N_cc,5/22/24,corn,13,0,0,0,0,0,0,0,0,0,Y,1609,
24_6206,large deli,C,DEG_VIL_FS_N_cc,5/22/24,corn,15,0,0,0,0,0,0,0,0,0,Y,1821,
24_6217,large deli,C,DEG_VIL_FS_N_nocc,5/22/24,corn,10,1,0,1,0,0,0,4,0,4,Y,1642,
24_6213,large deli,C,DEG_VIL_FS_N_nocc,5/22/24,corn,15,0,0,0,0,0,0,0,0,0,Y,1690,
24_6171,small deli,C,DEG_VIL_WM_D_cc,5/22/24,lima,10,2,2,2,0,0,0,3,0,3,Y,1435,
24_6167,small deli,C,DEG_VIL_WM_D_cc,5/22/24,lima,10,1,2,0,0,0,0,1,0,1,Y,1577,
24_6177,small deli,C,DEG_VIL_WM_D_cc,5/22/24,lima,10,3,0,2,1,0,0,0,0,0,Y,1651,
24_6166,small deli,C,DEG_VIL_WM_D_nocc,5/22/24,lima,6,0,0,0,0,0,0,0,0,0,Y,1573,
24_6168,small deli,C,DEG_VIL_WM_D_nocc,5/22/24,lima,9,0,0,0,0,0,0,0,0,0,Y,1578,
24_6173,small deli,C,DEG_VIL_WM_D_nocc,5/22/24,lima,10,0,0,0,0,0,0,0,0,0,Y,1823,
24_6178,small deli,C,DEG_VIL_WM_F_cc,5/22/24,lima,10,0,0,0,0,1,1,2,0,2,Y,1436,
24_6163,small deli,C,DEG_VIL_WM_F_cc,5/22/24,lima,10,1,1,2,0,0,0,0,0,0,Y,1575,
24_6169,small deli,C,DEG_VIL_WM_F_cc,5/22/24,lima,10,0,0,0,0,0,0,10,0,10,Y,1584,
24_6165,small deli,C,DEG_VIL_WM_F_nocc,5/22/24,lima,9,0,0,0,0,0,0,8,0,8,Y,1531,
24_6179,small deli,C,DEG_VIL_WM_F_nocc,5/22/24,lima,10,0,0,0,0,0,0,0,0,0,Y,1574,
24_6122,small deli,C,DEG_VIL_WM_F_nocc,5/22/24,lima,8,1,0,1,0,0,0,8,0,8,Y,1600,
24_6180,small deli,C,DEG_VIL_WM_N_cc,5/22/24,lima,10,0,1,1,0,0,0,0,0,0,Y,1437,
24_6174,small deli,C,DEG_VIL_WM_N_cc,5/22/24,lima,9,1,0,1,0,0,0,9,0,9,Y,1515,
24_6172,small deli,C,DEG_VIL_WM_N_cc,5/22/24,lima,8,0,0,0,0,0,0,0,0,0,Y,1827,
24_6170,small deli,C,DEG_VIL_WM_N_nocc,5/22/24,lima,8,1,0,0,0,0,0,8,0,8,Y,1525,
24_6164,small deli,C,DEG_VIL_WM_N_nocc,5/22/24,lima,9,1,0,1,0,0,0,0,0,0,Y,1576,
24_6175,small deli,C,DEG_VIL_WM_N_nocc,5/22/24,lima,10,2,0,2,0,0,0,0,0,0,Y,1822,
24_5082,small deli,R,DIP_CUR,4/16/24,corn,8,0,0,0,0,0,0,0,0,0,Y,145,
24_5061,small deli,R,DIP_CUR,4/16/24,soy,9,0,0,0,0,0,0,0,0,0,Y,172,
24_5062,small deli,R,DIP_CUR,4/16/24,soy,10,0,0,0,0,0,0,1,0,1,Y,188,
24_5077,small deli,R,DIP_CUR,4/16/24,lima,8,0,0,0,1,6,1,0,0,0,Y,194,
24_5076,small deli,R,DIP_CUR,4/16/24,lima,8,0,0,0,0,4,0,0,0,0,Y,196,
24_5066,small deli,R,DIP_CUR,4/16/24,corn,10,0,0,0,0,0,0,1,0,1,Y,225,
